Date,Year,Month,Million Bushels
2014-10,2014,OCT,427347
2014-11,2014,NOV,433939
2014-12,2014,DEC,455956
2015-01,2015,JAN,443890
2015-02,2015,FEB,394083
2015-03,2015,MAR,437828
2015-04,2015,APR,407719
2015-05,2015,MAY,448984
2015-06,2015,JUN,441272
2015-07,2015,JUL,448400
2015-08,2015,AUG,445718
2015-09,2015,SEP,425916
2015-10,2015,OCT,440383
2015-11,2015,NOV,433903
2015-12,2015,DEC,451306
2016-01,2016,JAN,444036
2016-02,2016,FEB,420937
2016-03,2016,MAR,438381
2016-04,2016,APR,400731
2016-05,2016,MAY,425684
2016-06,2016,JUN,427558
2016-07,2016,JUL,456422
2016-08,2016,AUG,458357
2016-09,2016,SEP,435220
2016-10,2016,OCT,455819
2016-11,2016,NOV,452039
2016-12,2016,DEC,473997
2017-01,2017,JAN,473641
2017-02,2017,FEB,423574
2017-03,2017,MAR,460383
2017-04,2017,APR,432752
2017-05,2017,MAY,452966
2017-06,2017,JUN,436651
2017-07,2017,JUL,454757
2017-08,2017,AUG,480154
2017-09,2017,SEP,445534
2017-10,2017,OCT,470091
2017-11,2017,NOV,475665
2017-12,2017,DEC,487713
2018-01,2018,JAN,476129
2018-02,2018,FEB,433622
2018-03,2018,MAR,472912
2018-04,2018,APR,445323
2018-05,2018,MAY,470404
2018-06,2018,JUN,462740
2018-07,2018,JUL,481320
2018-08,2018,AUG,483374
2018-09,2018,SEP,449288
2018-10,2018,OCT,461883
2018-11,2018,NOV,454533
2018-12,2018,DEC,461644
2019-01,2019,JAN,444016
2019-02,2019,FEB,402894
2019-03,2019,MAR,441960
2019-04,2019,APR,440477
2019-05,2019,MAY,459485
2019-06,2019,JUN,456431
2019-07,2019,JUL,450782
2019-08,2019,AUG,454633
2019-09,2019,SEP,405685
2019-10,2019,OCT,439116
2019-11,2019,NOV,456660
2019-12,2019,DEC,479214
2020-01,2020,JAN,469463
2020-02,2020,FEB,433962
2020-03,2020,MAR,411812
2020-04,2020,APR,244983
2020-05,2020,MAY,301174
2020-06,2020,JUN,379246
2020-07,2020,JUL,424251
2020-08,2020,AUG,411109
2020-09,2020,SEP,402407
2020-10,2020,OCT,434167
2020-11,2020,NOV,431661
2020-12,2020,DEC,431731
2021-01,2021,JAN,414833
2021-02,2021,FEB,330753
2021-03,2021,MAR,419076
2021-04,2021,APR,407524
2021-05,2021,MAY,448864
2021-06,2021,JUN,439406
2021-07,2021,JUL,450337
2021-08,2021,AUG,416836
2021-09,2021,SEP,407131
2021-10,2021,OCT,467952
2021-11,2021,NOV,467051
2021-12,2021,DEC,478018
2022-01,2022,JAN,462345
2022-02,2022,FEB,404555
2022-03,2022,MAR,451390
2022-04,2022,APR,414997
2022-05,2022,MAY,445899
2022-06,2022,JUN,443934
2022-07,2022,JUL,445741
2022-08,2022,AUG,430602
2022-09,2022,SEP,383273
2022-10,2022,OCT,448616
2022-11,2022,NOV,450535
2022-12,2022,DEC,425788
2023-01,2023,JAN,441567
2023-02,2023,FEB,398245
2023-03,2023,MAR,436255
2023-04,2023,APR,413519
2023-05,2023,MAY,439011
2023-06,2023,JUN,441906
2023-07,2023,JUL,455241
2023-08,2023,AUG,441696
2023-09,2023,SEP,428419
2023-10,2023,OCT,462347
2023-11,2023,NOV,457162
2023-12,2023,DEC,484226
2024-01,2024,JAN,443372
2024-02,2024,FEB,447052
2024-03,2024,MAR,474588
2024-04,2024,APR,422944
2024-05,2024,MAY,456705
2024-06,2024,JUN,448345
2024-07,2024,JUL,483870
2024-08,2024,AUG,479548
2024-09,2024,SEP,447259
2024-10,2024,OCT,463593
2024-11,2024,NOV,471710
2024-12,2024,DEC,479455
2025-01,2025,JAN,467927
2025-02,2025,FEB,421738
2025-03,2025,MAR,452888
2025-04,2025,APR,423248
2025-05,2025,MAY,444420
2025-06,2025,JUN,446897
2025-07,2025,JUL,457888
2025-08,2025,AUG,463439
2025-09,2025,SEP,435361
2025-10,2025,OCT,475130
2025-11,2025,NOV,464361
2025-12,2025,DEC,482611
2026-01,2026,JAN,461977
2026-02,2026,FEB,424802
