Date,Year,Month,Month Name,Million Bushels,Quarterly Average
2021-05,2021,MAY,May,0.21,NA
2021-06,2021,JUN,Jun,0.64,NA
2021-07,2021,JUL,Jul,0.57,0.47
2021-08,2021,AUG,Aug,0.54,0.58
2021-09,2021,SEP,Sep,0.48,0.53
2021-10,2021,OCT,Oct,1.23,0.75
2021-11,2021,NOV,Nov,2.77,1.49
2021-12,2021,DEC,Dec,2.73,2.24
2022-01,2022,JAN,Jan,2.48,2.66
2022-02,2022,FEB,Feb,2.38,2.53
2022-03,2022,MAR,Mar,1.79,2.22
2022-04,2022,APR,Apr,2.93,2.37
2022-05,2022,MAY,May,4.14,2.95
2022-06,2022,JUN,Jun,7.29,4.79
2022-07,2022,JUL,Jul,7.46,6.3
2022-08,2022,AUG,Aug,7.89,7.55
2022-09,2022,SEP,Sep,6.09,7.15
2022-10,2022,OCT,Oct,5.8,6.59
2022-11,2022,NOV,Nov,5.2,5.7
2022-12,2022,DEC,Dec,5.5,5.5
2023-01,2023,JAN,Jan,4.71,5.14
2023-02,2023,FEB,Feb,3.71,4.64
2023-03,2023,MAR,Mar,4.32,4.25
2023-04,2023,APR,Apr,3.96,4
2023-05,2023,MAY,May,4.61,4.3
2023-06,2023,JUN,Jun,4.41,4.33
2023-07,2023,JUL,Jul,4.55,4.52
2023-08,2023,AUG,Aug,4.91,4.62
2023-09,2023,SEP,Sep,2.8,4.09
2023-10,2023,OCT,Oct,2.07,3.26
2023-11,2023,NOV,Nov,1.39,2.09
2023-12,2023,DEC,Dec,0.86,1.44
2024-01,2024,JAN,Jan,1.64,1.3
2024-02,2024,FEB,Feb,1.61,1.37
2024-03,2024,MAR,Mar,1.62,1.62
2024-04,2024,APR,Apr,1.8,1.68
2024-05,2024,MAY,May,1.62,1.68
2024-06,2024,JUN,Jun,2.3,1.91
2024-07,2024,JUL,Jul,2.45,2.12
2024-08,2024,AUG,Aug,2.71,2.49
2024-09,2024,SEP,Sep,1.96,2.37
2024-10,2024,OCT,Oct,3.48,2.72
2024-11,2024,NOV,Nov,4.88,3.44
2024-12,2024,DEC,Dec,6.64,5
2025-01,2025,JAN,Jan,6.3,5.94
2025-02,2025,FEB,Feb,6.62,6.52
2025-03,2025,MAR,Mar,7.98,6.97
2025-04,2025,APR,Apr,9.77,8.12
2025-05,2025,MAY,May,11.84,9.86
2025-06,2025,JUN,Jun,12.91,11.51
2025-07,2025,JUL,Jul,13.27,12.67
2025-08,2025,AUG,Aug,11.29,12.49
2025-09,2025,SEP,Sep,10.27,11.61
2025-10,2025,OCT,Oct,8.16,9.91
2025-11,2025,NOV,Nov,11.45,9.96
2025-12,2025,DEC,Dec,12.07,10.56
2026-01,2026,JAN,Jan,12.38,11.97
2026-02,2026,FEB,Feb,9.98,11.48
2026-03,2026,MAR,Mar,10,10.79
2026-04,2026,APR,Apr,9.82,9.93
